po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
189,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8199.0,8192.0,ACEITE 5W30 SPECIAL TEC AA - 5.00 L,ACEITE,t,t,4.0,4.0,175.0,1.0,0.0,200.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
190,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8204.0,8197.0,LIQUIDO PARA FRENOS DOT 4 - 5.00 L,ADITIVO,t,t,8.0,8.0,160.0,1.0,0.0,160.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
191,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,121.0,112.0,ACEITE 0W16 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,4.0,4.0,150.0,1.0,0.0,150.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
193,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,186.0,177.0,ACEITE 10W30 MOLYGEN NEW GENERATION - 4.00 L,ACEITE,t,t,16.0,16.0,160.0,1.0,0.0,170.0,2026-04-28 17:30:12,2026-04-28 17:37:19,2026-04-29 17:30:12,2026-05-01 00:05:41,2,4,1,3,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.11861111111111111,0.9950578703703704,1,1
194,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,114.0,105.0,ADITIVO LIMPIADOR EXTERIOR DE CARBURADORES 400ML - 1.00 Unidades,ADITIVO,t,t,36.0,36.0,28.0,1.0,0.0,32.0,2026-04-28 17:30:12,2026-04-28 17:37:19,2026-04-29 17:30:12,2026-05-01 00:05:41,2,4,1,3,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.11861111111111111,0.9950578703703704,1,1
195,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,115.0,106.0,ADITIVO LIMPIADOR DE SENSORES DE MASA DE AIRE 200ML - 1.00 Unidades,ADITIVO,t,t,18.0,18.0,50.0,1.0,0.0,50.0,2026-04-28 17:30:12,2026-04-28 17:37:19,2026-04-29 17:30:12,2026-05-01 00:05:41,2,4,1,3,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.11861111111111111,0.9950578703703704,1,1
196,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,129.0,120.0,ACEITE 5W30 MOLYGEN NEW GENERATION - 205.00 L,ACEITE,t,t,2.0,2.0,5700.0,1.0,0.0,6500.01,2026-04-28 17:30:12,2026-04-28 17:37:19,2026-04-29 17:30:12,2026-05-01 00:05:41,2,4,1,3,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.11861111111111111,0.9950578703703704,1,1
207,110,P00110,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5712.0,5705.0,BOTA PVC XTREME T42,ADMINISTRACION,t,f,0.0,1.0,0.0,0.0,1.0,185.0,2026-05-02 15:16:44,2026-05-02 15:23:50,2026-05-02 15:16:44,2026-05-02 15:40:31,6,5,0,0,8ed6fc8d-2416-0c1a-ef1e-b1367cfa354c,6e31a0db-dc1b-6c43-9ccd-368721541277,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-02,2026-05-02,2026-05-02T15:23:50+00:00,2026-05-02T15:17:23.567335+00:00,6e31a0db-dc1b-6c43-9ccd-368721541277,20612576611,80abbc6b-5d67-82e7-73a5-9309270dbcab,16208788-50be-a095-3c96-0ae20c6adf23,P5705,4ccbe3c7-1b47-fd27-d35d-fb37911baf19,8ed6fc8d-2416-0c1a-ef1e-b1367cfa354c,16208788-50be-a095-3c96-0ae20c6adf23,0.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.11833333333333333,-0.004930555555555555,1,0
251,110,P00110,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5711.0,5704.0,BOTA PVC XTREME T41,ADMINISTRACION,t,f,0.0,0.0,0.0,,,,2026-05-02 15:16:44,2026-05-02 15:23:50,2026-05-02 15:16:44,2026-05-02 15:40:31,6,5,0,0,8ed6fc8d-2416-0c1a-ef1e-b1367cfa354c,6e31a0db-dc1b-6c43-9ccd-368721541277,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-02,2026-05-02,2026-05-02T15:23:50+00:00,2026-05-02T15:17:23.567335+00:00,6e31a0db-dc1b-6c43-9ccd-368721541277,20612576611,80abbc6b-5d67-82e7-73a5-9309270dbcab,5dc3f40b-6670-89b6-b291-d68da570c98c,P5704,688d991a-ccfe-0879-6eed-d4e1ce536c22,8ed6fc8d-2416-0c1a-ef1e-b1367cfa354c,5dc3f40b-6670-89b6-b291-d68da570c98c,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.11833333333333333,-0.004930555555555555,1,0
254,110,P00110,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5711.0,5704.0,BOTA PVC XTREME T41,ADMINISTRACION,t,f,1.0,1.0,185.0,,,,2026-05-02 15:16:44,2026-05-02 15:23:50,2026-05-02 15:16:44,2026-05-02 15:40:31,6,5,0,0,8ed6fc8d-2416-0c1a-ef1e-b1367cfa354c,6e31a0db-dc1b-6c43-9ccd-368721541277,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-02,2026-05-02,2026-05-02T15:23:50+00:00,2026-05-02T15:17:23.567335+00:00,6e31a0db-dc1b-6c43-9ccd-368721541277,20612576611,80abbc6b-5d67-82e7-73a5-9309270dbcab,5dc3f40b-6670-89b6-b291-d68da570c98c,P5704,688d991a-ccfe-0879-6eed-d4e1ce536c22,8ed6fc8d-2416-0c1a-ef1e-b1367cfa354c,5dc3f40b-6670-89b6-b291-d68da570c98c,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.11833333333333333,-0.004930555555555555,1,0
206,109,P00109,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6729.0,6722.0,FILTRO DE ACEITE - IHO-5071-0 / IHP,FILTRO/ACEITE,t,f,1.0,1.0,35.0,0.0,1.0,35.0,2026-05-02 14:43:14,2026-05-02 20:32:48,2026-05-02 14:43:14,2026-05-02 20:33:00,6,5,0,0,dea9127b-318b-b0df-862e-c1cd07daa245,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-02,2026-05-02,2026-05-02T20:32:48+00:00,2026-05-02T14:43:23.526534+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,34abb1c5-6295-46a7-f5a7-90d2c5fe9054,P6722,76368fcb-8806-15eb-9f20-27be1fa3086e,dea9127b-318b-b0df-862e-c1cd07daa245,34abb1c5-6295-46a7-f5a7-90d2c5fe9054,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,20.0,5.8261111111111115,-0.24275462962962963,1,0
228,108,P00108,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8244.0,8237.0,ARANDELA - 1.00 Unidades,INSUMOS,t,t,20.0,20.0,0.25,1.0,0.0,0.0,2026-05-02 14:26:36,2026-05-04 13:50:30,2026-05-03 14:26:36,2026-05-04 20:27:18,1,5,-1,0,192545fd-d2b5-1b7c-d1de-0dd39f429642,723b9369-f48d-4a24-18cc-b593f5c77675,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-03,2026-05-04,2026-05-04T13:50:30+00:00,2026-05-02T14:26:53.714971+00:00,723b9369-f48d-4a24-18cc-b593f5c77675,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,13.0,47.39833333333333,-0.9749305555555555,1,1
229,108,P00108,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8246.0,8239.0,ARANDELA CON O-RING - 1.00 Unidades,INSUMOS,t,t,30.0,30.0,0.25,1.0,0.0,0.0,2026-05-02 14:26:36,2026-05-04 13:50:30,2026-05-03 14:26:36,2026-05-04 20:27:18,1,5,-1,0,192545fd-d2b5-1b7c-d1de-0dd39f429642,723b9369-f48d-4a24-18cc-b593f5c77675,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-03,2026-05-04,2026-05-04T13:50:30+00:00,2026-05-02T14:26:53.714971+00:00,723b9369-f48d-4a24-18cc-b593f5c77675,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,13.0,47.39833333333333,-0.9749305555555555,1,1
230,108,P00108,purchase,6812,LA CASA DEL PERNO D & R E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,8248.0,8241.0,TUERCA - 1.00 Unidades,INSUMOS,t,t,50.0,50.0,0.25,1.0,0.0,0.0,2026-05-02 14:26:36,2026-05-04 13:50:30,2026-05-03 14:26:36,2026-05-04 20:27:18,1,5,-1,0,192545fd-d2b5-1b7c-d1de-0dd39f429642,723b9369-f48d-4a24-18cc-b593f5c77675,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-03,2026-05-04,2026-05-04T13:50:30+00:00,2026-05-02T14:26:53.714971+00:00,723b9369-f48d-4a24-18cc-b593f5c77675,20601915741,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,13.0,47.39833333333333,-0.9749305555555555,1,1
233,131,P00131,purchase,6824,MANGUERAS Y CONEXIONES PERU S.A.C. - MACPER S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7526.0,7519.0,MANGUERA PRENSADA,REPUESTO,t,f,1.0,1.0,15.0,0.0,1.0,15.0,2026-05-04 16:01:36,2026-05-04 16:57:23,2026-05-04 16:01:36,2026-05-04 19:26:39,1,5,0,0,b2a48893-70c7-5a62-299b-4a3dbff97aea,dc351b9b-5b12-91e6-a9a9-948eb090ad94,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T16:57:23+00:00,2026-05-04T16:01:49.721618+00:00,dc351b9b-5b12-91e6-a9a9-948eb090ad94,20600360761,80abbc6b-5d67-82e7-73a5-9309270dbcab,af19e410-fe83-5fc1-8401-25aa16c2a174,P7519,c435bb71-9a4e-f23e-bf3b-93e252c1ff27,b2a48893-70c7-5a62-299b-4a3dbff97aea,af19e410-fe83-5fc1-8401-25aa16c2a174,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.9297222222222222,-0.038738425925925926,1,0
227,129,P00129,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5579.0,5572.0,CANULA DE BOBINA - IH-16060,REPUESTO/CANULA,t,f,8.0,8.0,30.0,0.0,1.0,30.0,2026-05-02 17:24:26,2026-05-04 17:31:17,2026-05-02 17:24:26,2026-05-04 19:24:17,1,5,-2,0,c579205e-5227-787e-f32b-d6d3500ced51,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-02,2026-05-04,2026-05-04T17:31:17+00:00,2026-05-02T17:24:50.491376+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,10426608877,80abbc6b-5d67-82e7-73a5-9309270dbcab,993adafb-6f27-37e1-bfe4-c32314f7ac53,P5572,03793288-c3c4-50fe-984d-915195829c57,c579205e-5227-787e-f32b-d6d3500ced51,993adafb-6f27-37e1-bfe4-c32314f7ac53,8.0,8.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,48.11416666666667,-2.0047569444444444,1,0
272,133,P00133,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,8260.0,8253.0,FILTRO DE ACEITE ELEMENTO - ELH4216 / MECAFILTER,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,26.16,,,,2026-05-04 17:30:32,2026-05-04 17:36:52,2026-05-04 17:30:32,2026-05-04 20:18:17,1,5,0,0,a740b749-276e-4817-9688-242de526782b,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T17:36:52+00:00,2026-05-04T17:30:42.332616+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,110a4199-3212-de4c-c6ca-2609011a1343,P8253,86c638ef-7fdb-4957-28c8-b8725fe243d1,a740b749-276e-4817-9688-242de526782b,110a4199-3212-de4c-c6ca-2609011a1343,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,0.10555555555555556,-0.004398148148148148,1,0
