po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
281,123,P00123,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7344.0,7337.0,DISCOS DE FRENO DELANTEROS,REPUESTO,t,f,2.0,2.0,276.03,0.0,1.0,276.03,2026-04-20 19:27:44,2026-04-25 20:20:52,2026-04-20 19:27:44,2026-04-25 20:20:59,6,4,-5,0,,,,,,,,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,b600621f-25e4-9f81-d2f7-e555aba102cd,P7337,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,120.88555555555556,-5.036898148148148,1,0
282,123,P00123,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,187.01,0.0,1.0,187.01,2026-04-20 19:27:44,2026-04-25 20:20:52,2026-04-20 19:27:44,2026-04-25 20:20:59,6,4,-5,0,,,,,,,,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,120.88555555555556,-5.036898148148148,1,0
283,124,P00124,purchase,6869,REPUESTERA Y MAS SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9738.0,9734.0,BUJIA PUNTA DE IRIDIUM - 18871-11075(SILZKR7L11S) / GENUINE PARTS,BUJIA/COBRE,t,f,4.0,4.0,39.84,0.0,1.0,39.84,2026-04-24 16:20:50,2026-04-25 20:26:57,2026-04-24 16:20:50,2026-04-25 20:27:01,6,4,-1,0,,,,,,,,08cb7481-7b83-b002-3640-181826e405c5,20608880616,80abbc6b-5d67-82e7-73a5-9309270dbcab,0ebdc3af-2647-fe28-a64a-38261dd33efe,P9734,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,28.101944444444445,-1.1709143518518519,1,0
284,125,P00125,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9792.0,9788.0,FILTRO DE AIRE  - MB3G-9601BA / MAXFIL,FILTRO/AIRE,t,f,1.0,1.0,47.47,0.0,1.0,47.47,2026-04-25 17:11:27,2026-04-25 20:31:19,2026-04-25 17:11:27,2026-04-25 20:31:27,6,4,0,0,,,,,,,,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,3e8fb648-1784-f7a2-ece9-b55dde0a6449,P9788,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.331111111111111,-0.1387962962962963,1,0
285,126,P00126,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,7873.0,7866.0,FILTRO DE ACEITE - M20 1010320-FD060 / USA PARTS,FILTRO/ACEITE,t,f,1.0,1.0,27.49,0.0,1.0,27.49,2026-04-25 20:31:06,2026-04-25 20:49:54,2026-04-25 20:31:06,2026-04-25 20:50:04,6,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,3d4e3ee2-d34d-8ec4-d36b-292856c16e40,P7866,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.31333333333333335,-0.013055555555555556,1,0
286,127,P00127,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7359.0,7352.0,FAJA DE ACCESORIOS ACANALADA,REPUESTO,t,f,1.0,1.0,55.67,0.0,1.0,27.95,2026-04-25 16:31:19,2026-04-25 20:53:14,2026-04-25 16:31:19,2026-04-25 20:53:17,6,4,0,0,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,b6a043a5-3144-a2e2-d1ae-8e7e8f52e3ea,P7352,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,4.365277777777778,-0.18188657407407408,1,0
287,128,P00128,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8338.0,8331.0,PAQUETE BOLSA NEGRA 35LT,INSUMOS,t,f,2.0,2.0,18.44,0.0,1.0,24.58,2026-04-25 14:43:48,2026-04-25 20:55:06,2026-04-25 14:43:48,2026-04-25 20:55:14,6,4,0,0,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,692adb8c-9a28-355d-3a65-255c93025952,P8331,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,6.1883333333333335,-0.2578472222222222,1,0
288,128,P00128,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8385.0,8378.0,PAQUETE DE VASO 6 POLYESTER,INSUMOS,t,f,14.0,14.0,10.03,0.0,1.0,10.03,2026-04-25 14:43:48,2026-04-25 20:55:06,2026-04-25 14:43:48,2026-04-25 20:55:14,6,4,0,0,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,5fb8fb3f-76ff-c465-37ac-9be7afe437f8,P8378,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,6.1883333333333335,-0.2578472222222222,1,0
289,128,P00128,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8364.0,8357.0,PAQUETE DE VASO 6OZ,INSUMOS,t,f,12.0,12.0,2.59,0.0,1.0,2.59,2026-04-25 14:43:48,2026-04-25 20:55:06,2026-04-25 14:43:48,2026-04-25 20:55:14,6,4,0,0,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,5a5669a5-4891-af8b-b301-b855c69818e8,P8357,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,6.1883333333333335,-0.2578472222222222,1,0
290,129,P00129,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9014.0,9007.0,CONECTOR DE BOBINAS,REPUESTO,t,f,0.0,0.0,48.76,0.0,1.0,48.76,2026-04-25 17:55:40,2026-04-25 21:01:36,2026-04-25 17:55:40,2026-04-25 21:02:18,6,4,0,0,c579205e-5227-787e-f32b-d6d3500ced51,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-02,2026-05-04,2026-05-04T17:31:17+00:00,2026-05-02T17:24:50.491376+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,10426608877,80abbc6b-5d67-82e7-73a5-9309270dbcab,5f0b9a2b-141d-0c98-904f-c4b3d6cf822c,P9007,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,3.098888888888889,-0.12912037037037036,1,0
291,129,P00129,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7385.0,7378.0,CONECTOR DE SENSOR,REPUESTO,t,f,3.0,3.0,51.46,0.0,1.0,51.46,2026-04-25 17:55:40,2026-04-25 21:01:36,2026-04-25 17:55:40,2026-04-25 21:02:18,6,4,0,0,c579205e-5227-787e-f32b-d6d3500ced51,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-02,2026-05-04,2026-05-04T17:31:17+00:00,2026-05-02T17:24:50.491376+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,10426608877,80abbc6b-5d67-82e7-73a5-9309270dbcab,aa94f56a-341a-ca21-aebc-2349076e782b,P7378,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,3.098888888888889,-0.12912037037037036,1,0
292,130,P00130,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,160.0,152.0,ACEITE 5W30 TOP TEC 4200 NEW GENERATION - 1.00 L,ACEITE,t,t,18.0,18.0,56.26,1.0,0.0,56.26,2026-04-23 19:49:37,2026-04-25 21:14:02,2026-04-24 19:49:37,2026-04-25 21:14:07,6,4,-1,0,0640b67c-9e24-c0a7-8921-f2a001f1ffce,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T17:45:17+00:00,2026-05-04T15:30:11.284914+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,21.0,49.40694444444444,-1.0586226851851852,1,1
293,130,P00130,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8319.0,8312.0,ACEITE 0W20 MOLYGEN NEW GENERATION - 1.00 L,ACEITE,t,t,44.0,44.0,41.9,1.0,0.0,41.9,2026-04-23 19:49:37,2026-04-25 21:14:02,2026-04-24 19:49:37,2026-04-25 21:14:07,6,4,-1,0,0640b67c-9e24-c0a7-8921-f2a001f1ffce,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T17:45:17+00:00,2026-05-04T15:30:11.284914+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,21.0,49.40694444444444,-1.0586226851851852,1,1
294,131,P00131,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6356.0,6349.0,FILTRO DE AIRE - 0313AAM00521N / TAKUMI,FILTRO/AIRE,t,f,0.0,0.0,0.0,0.0,1.0,23.58,2026-04-25 21:21:28,2026-04-25 21:27:55,2026-04-25 21:21:28,2026-04-25 22:07:15,6,4,0,0,b2a48893-70c7-5a62-299b-4a3dbff97aea,dc351b9b-5b12-91e6-a9a9-948eb090ad94,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T16:57:23+00:00,2026-05-04T16:01:49.721618+00:00,dc351b9b-5b12-91e6-a9a9-948eb090ad94,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,f4ff656c-cb39-6096-b90a-894b15724648,P6349,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.1075,-0.004479166666666667,1,0
295,131,P00131,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6117.0,6110.0,FILTRO DE AIRE - 13780-61J00 / MAXFIL,FILTRO/AIRE,t,f,1.0,1.0,26.49,,,,2026-04-25 21:21:28,2026-04-25 21:27:55,2026-04-25 21:21:28,2026-04-25 22:07:15,6,4,0,0,b2a48893-70c7-5a62-299b-4a3dbff97aea,dc351b9b-5b12-91e6-a9a9-948eb090ad94,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-04,2026-05-04T16:57:23+00:00,2026-05-04T16:01:49.721618+00:00,dc351b9b-5b12-91e6-a9a9-948eb090ad94,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,50e97cc7-99d0-243a-e7fd-871b2b1d7c08,P6110,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.1075,-0.004479166666666667,1,0
296,132,P00132,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6155.0,6148.0,FILTRO DE AIRE - 23140-36300 / MITSUFIL,FILTRO/AIRE,t,f,1.0,1.0,32.77,0.0,1.0,32.77,2026-04-25 17:53:19,2026-04-25 21:31:54,2026-04-25 17:53:19,2026-04-25 21:08:08,6,4,0,0,04601108-76e7-3f6a-7e1f-b2b25cc08605,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-04,2026-05-05,2026-05-05T00:36:07+00:00,2026-05-04T17:06:37.265843+00:00,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,91552f55-1ef7-1941-3b68-cfcbe4c8d957,P6148,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,3.6430555555555557,-0.1517939814814815,1,0
297,132,P00132,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6314.0,6307.0,FILTRO DE PETROLEO ELEMENTO - 22476-34000 / TAKUMI,FILTRO/PETROLEO DE ELEMENTO,t,f,1.0,1.0,36.38,0.0,1.0,36.38,2026-04-25 17:53:19,2026-04-25 21:31:54,2026-04-25 17:53:19,2026-04-25 21:08:08,6,4,0,0,04601108-76e7-3f6a-7e1f-b2b25cc08605,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-04,2026-05-05,2026-05-05T00:36:07+00:00,2026-05-04T17:06:37.265843+00:00,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,8a05c476-4368-0877-548f-43c47b91c546,P6307,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,3.6430555555555557,-0.1517939814814815,1,0
298,132,P00132,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6686.0,6679.0,FILTRO DE ACEITE ELEMENTO - EO-29050 /  SAKURA,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,31.19,0.0,1.0,31.19,2026-04-25 17:53:19,2026-04-25 21:31:54,2026-04-25 17:53:19,2026-04-25 21:08:08,6,4,0,0,04601108-76e7-3f6a-7e1f-b2b25cc08605,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-04,2026-05-05,2026-05-05T00:36:07+00:00,2026-05-04T17:06:37.265843+00:00,44307db5-2b9d-1e26-69f0-f95be2f6a3c8,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,55867f9f-a089-a6b6-d1e4-03151c31f28f,P6679,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,3.6430555555555557,-0.1517939814814815,1,0
299,133,P00133,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7446.0,7439.0,CABLES DE ENCENDIDO,REPUESTO,t,f,1.0,1.0,95.51,0.0,1.0,95.51,2026-04-25 21:15:51,2026-04-25 21:40:40,2026-04-25 21:15:51,2026-04-25 21:40:44,6,4,0,0,a740b749-276e-4817-9688-242de526782b,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T17:36:52+00:00,2026-05-04T17:30:42.332616+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,10426608877,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b701225f-3723-1792-c33c-7abfbad13eaf,P7439,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.4136111111111111,-0.017233796296296296,1,0
300,134,P00134,purchase,6874,REPUESTOS NUEVOS S A (RENUSA),20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7677.0,7670.0,BUJIA PUNTA DE COBRE - ZKR7B-10 / NGK,BUJIA/COBRE,t,f,0.0,0.0,11.84,0.0,1.0,11.84,2026-04-23 16:59:43,2026-04-25 21:58:53,2026-04-23 16:59:43,2026-04-25 21:58:57,6,4,-2,0,,,,,,,,c417f8aa-d2b0-0206-3ec2-217cdf77f9a9,20100085578,80abbc6b-5d67-82e7-73a5-9309270dbcab,5b310e90-1905-564c-2472-2983103f7c51,P7670,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,52.986111111111114,-2.2077546296296298,1,0
301,134,P00134,purchase,6874,REPUESTOS NUEVOS S A (RENUSA),20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9586.0,9582.0,BUJIAS DE ENCENDIDO ZFR6U-9 90318 / NGK,REPUESTO,t,f,5.0,5.0,11.18,0.0,1.0,11.18,2026-04-23 16:59:43,2026-04-25 21:58:53,2026-04-23 16:59:43,2026-04-25 21:58:57,6,4,-2,0,,,,,,,,c417f8aa-d2b0-0206-3ec2-217cdf77f9a9,20100085578,80abbc6b-5d67-82e7-73a5-9309270dbcab,c90540e9-4462-3009-a787-2cc65658c735,P9582,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,52.986111111111114,-2.2077546296296298,1,0
302,135,P00135,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8336.0,8329.0,PAQUETE BOLSA NEGRA 140LT,INSUMOS,t,f,0.0,0.0,0.0,0.0,1.0,93.68,2026-04-25 22:15:12,2026-04-25 22:44:01,2026-04-25 22:15:12,2026-04-26 17:02:54,6,4,0,1,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,a7cd9f22-cfa1-c61d-d96e-d219670b1828,P8329,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,22.0,0.4802777777777778,-0.020011574074074074,1,0
303,135,P00135,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7742.0,7735.0,GUANTES DE NITRILO TALLA 8 DORSO TRANSPIRABLE 688-NTF/N,INSUMOS,t,f,0.0,0.0,0.0,,,,2026-04-25 22:15:12,2026-04-25 22:44:01,2026-04-25 22:15:12,2026-04-26 17:02:54,6,4,0,1,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,23a41cf3-5a81-15a7-26de-bf0fe1a07856,P7735,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,22.0,0.4802777777777778,-0.020011574074074074,1,0
304,135,P00135,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7742.0,7735.0,GUANTES DE NITRILO TALLA 8 DORSO TRANSPIRABLE 688-NTF/N,INSUMOS,t,f,0.0,0.0,0.0,,,,2026-04-25 22:15:12,2026-04-25 22:44:01,2026-04-25 22:15:12,2026-04-26 17:02:54,6,4,0,1,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,23a41cf3-5a81-15a7-26de-bf0fe1a07856,P7735,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,22.0,0.4802777777777778,-0.020011574074074074,1,0
305,135,P00135,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8596.0,8589.0,GUANTES DE NITRILO (PARA LAVADO) - 1.00 Unidades,INSUMOS,t,t,3.0,3.0,19.61,1.0,0.0,0.0,2026-04-25 22:15:12,2026-04-25 22:44:01,2026-04-25 22:15:12,2026-04-26 17:02:54,6,4,0,1,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,22.0,0.4802777777777778,-0.020011574074074074,1,1
306,135,P00135,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8600.0,8593.0,BALDE CON TRAPEADOR,INSUMOS,t,f,1.0,1.0,41.8,,,,2026-04-25 22:15:12,2026-04-25 22:44:01,2026-04-25 22:15:12,2026-04-26 17:02:54,6,4,0,1,,,,,,,,9280cedf-13c7-925a-fcb9-fe4d39ec144c,20552391340,80abbc6b-5d67-82e7-73a5-9309270dbcab,ae38ac1d-1dea-9a0d-74bd-5060d8ac1061,P8593,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,22.0,0.4802777777777778,-0.020011574074074074,1,0
307,136,P00136,purchase,11151,MAX GAS SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7753.0,7746.0,COMBUSTIBLE,INSUMOS,t,f,1.0,1.0,30.22,0.0,1.0,30.22,2026-04-25 22:50:22,2026-04-25 22:52:56,2026-04-25 22:50:22,2026-04-25 22:53:01,6,4,0,0,,,,,,,,ffec6fa0-d43b-c061-3a94-7bed4f9dda3d,20600979630,80abbc6b-5d67-82e7-73a5-9309270dbcab,a5da25bf-1785-4135-6514-fb30c340a7f9,P7746,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,22.0,0.042777777777777776,-0.0017824074074074075,1,0
308,137,P00137,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6479.0,6472.0,FILTRO DE AIRE - A00031477 / TAKUMI,FILTRO/AIRE,t,f,1.0,1.0,24.34,0.0,1.0,24.34,2026-04-25 19:01:16,2026-04-25 23:04:38,2026-04-25 19:01:16,2026-04-26 14:30:27,6,4,0,1,281dd448-52a9-7b49-3c38-22f6ad3921c5,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-04,2026-05-05,2026-05-04T23:04:38+00:00,2026-05-04T19:01:25.23644+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,d5efcd18-d5e9-7420-36f8-8ecd1eee8bf8,P6472,abc22273-6aee-6991-9b3d-c604d42fb812,281dd448-52a9-7b49-3c38-22f6ad3921c5,d5efcd18-d5e9-7420-36f8-8ecd1eee8bf8,1.0,1.0,True,True,True,True,True,True,dataset_lead_time_sintetico.csv,23.0,4.056111111111111,-0.16900462962962962,1,0
309,138,P00138,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7338.0,7331.0,TRAPECIOS DELANTEROS,REPUESTO,t,f,2.0,2.0,288.07,0.0,1.0,191.81,2026-04-25 15:49:15,2026-04-25 23:18:48,2026-04-25 15:49:15,2026-04-25 23:18:51,6,4,0,0,c1d19205-580a-bb56-5709-791cba9a8bae,87262a35-d272-a7ad-88ba-cfc4560a5a61,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-04,2026-05-04,2026-05-04T20:38:41+00:00,2026-05-04T19:06:06.023417+00:00,87262a35-d272-a7ad-88ba-cfc4560a5a61,20613802623,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,f0acff49-91af-eef5-d2e8-340ab316b37b,P7331,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,23.0,7.4925,-0.3121875,1,0
310,139,P00139,purchase,8983,REPUESTOS VADA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8843.0,8836.0,SILICONA GRIS - 1.00 Unidades,INSUMOS,t,t,12.0,12.0,18.0,1.0,0.0,18.0,2026-04-25 21:35:41,2026-04-25 23:19:16,2026-04-26 21:35:41,2026-04-28 22:20:47,6,4,1,3,86d7c581-2460-ad5a-ba16-a475b311e8d7,b18e1421-2281-580a-e39e-3d9875400139,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-07T13:58:58+00:00,2026-05-04T19:34:01.439484+00:00,b18e1421-2281-580a-e39e-3d9875400139,20614124173,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,23.0,1.726388888888889,0.9280671296296297,1,1
311,139,P00139,purchase,8983,REPUESTOS VADA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8845.0,8838.0,SILICONA NEGRA - 1.00 Unidades,INSUMOS,t,t,12.0,12.0,16.86,1.0,0.0,16.86,2026-04-25 21:35:41,2026-04-25 23:19:16,2026-04-26 21:35:41,2026-04-28 22:20:47,6,4,1,3,86d7c581-2460-ad5a-ba16-a475b311e8d7,b18e1421-2281-580a-e39e-3d9875400139,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-07T13:58:58+00:00,2026-05-04T19:34:01.439484+00:00,b18e1421-2281-580a-e39e-3d9875400139,20614124173,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,23.0,1.726388888888889,0.9280671296296297,1,1
312,139,P00139,purchase,8983,REPUESTOS VADA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8849.0,8842.0,TRABA ROSCA - 1.00 Unidades,INSUMOS,t,t,6.0,6.0,36.86,1.0,0.0,36.86,2026-04-25 21:35:41,2026-04-25 23:19:16,2026-04-26 21:35:41,2026-04-28 22:20:47,6,4,1,3,86d7c581-2460-ad5a-ba16-a475b311e8d7,b18e1421-2281-580a-e39e-3d9875400139,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-04,2026-05-06,2026-05-07T13:58:58+00:00,2026-05-04T19:34:01.439484+00:00,b18e1421-2281-580a-e39e-3d9875400139,20614124173,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,23.0,1.726388888888889,0.9280671296296297,1,1
