id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"28cc5632-7898-62b4-24f2-2640cc8f0c25","P88","ADICIONAL ACEITE 0W8 SPECIAL TEC AA",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA032304","UND","f","t","150.0","2026-03-03 20:17:03.738135+00","2026-06-10 18:55:18.535062+00"
"1a3d5b20-8699-3f97-7b22-1b6382a5486e","P89","ACEITE 0W8 SPECIAL TEC AA",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 20:18:51.125921+00","2026-06-10 18:55:18.535062+00"
"0d03d325-93ec-5af8-1f1c-396cdb230520","P90","ADICIONAL ACEITE 0W16 SPECIAL TEC AA",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA032098","UND","f","t","100.0","2026-03-03 20:27:59.446894+00","2026-06-10 18:55:18.535062+00"
"9efb440a-ce9a-8720-d566-333c69b16691","P91","ACEITE 0W16 SPECIAL TEC AA",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 20:28:08.690818+00","2026-06-10 18:55:18.535062+00"
"5300c070-ab98-b593-9b34-7b53b47e4299","P92","ACEITE 0W20 MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 21:44:27.98621+00","2026-06-10 18:55:18.535062+00"
"443573ee-591f-bc05-ef36-8e05b9da297d","P93","ADICIONAL ACEITE 0W20 MOLYGEN NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036237","UND","f","t","50.0","2026-03-03 21:49:14.878453+00","2026-06-10 18:55:18.535062+00"
"fd81df13-84a1-c458-1332-961d8bcaa551","P94","ACEITE 0W20 SPECIAL TEC AA",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 22:33:28.797549+00","2026-06-10 18:55:18.535062+00"
"566bde1a-f4b9-3358-57a5-7df358cec745","P95","ADICIONAL ACEITE 0W20 SPECIAL TEC AA",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038019","UND","f","t","100.0","2026-03-03 22:38:20.938671+00","2026-06-10 18:55:18.535062+00"
"771f615e-f4c8-b313-3d60-432b02f198d4","P96","ACEITE 0W20 SPECIAL TEC V",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 22:54:32.393287+00","2026-06-10 18:55:18.535062+00"
"64717665-e710-8c98-06a1-c3be858335d7","P97","ADICIONAL ACEITE 0W20 SPECIAL TEC V",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA035847","UND","f","t","0.0","2026-03-03 22:56:30.467654+00","2026-06-10 18:55:18.535062+00"
"79792487-5e19-7cfc-5d92-7f54df9ce933","P98","ACEITE 0W20 TOP TEC 6600",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 22:57:06.096135+00","2026-06-10 18:55:18.535062+00"
"019914c3-d089-3848-d1e2-800b1d72d179","P99","ADICIONAL ACEITE 0W20 TOP TEC 6600",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038935","UND","f","t","0.0","2026-03-03 22:59:32.695657+00","2026-06-10 18:55:18.535062+00"
"f345ba4c-6406-10d0-dd2d-b1d70cf9a6a1","P121","ACEITE 0W20 TOP TEC 6200",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-03 23:25:25.052529+00","2026-06-10 18:55:18.535062+00"
"ef736acd-ba78-496e-f32f-fa24a3e44fc1","P124","ADICIONAL ACEITE 0W20 TOP TEC 6200",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA039817","UND","f","t","0.0","2026-03-04 00:03:25.530793+00","2026-06-10 18:55:18.535062+00"
"9cd606cd-61c4-3e8b-a6fd-300b951db4f7","P125","ACEITE 0W30 TOP TEC 4210",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 00:05:29.254682+00","2026-06-10 18:55:18.535062+00"
"dd57762e-563e-1585-7d66-c1e8bb62937d","P127","ADICIONAL ACEITE 0W30 TOP TEC 4210",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA034426","UND","f","t","0.0","2026-03-04 00:11:56.420776+00","2026-06-10 18:55:18.535062+00"
"45ef49e3-81a8-6a52-c7bd-8afc128f121e","P128","ACEITE 0W30 TOP TEC 4310",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 00:13:08.396397+00","2026-06-10 18:55:18.535062+00"
"5e1cfb17-4418-46e0-3e74-eb35df803112","P130","ADICIONAL ACEITE 0W30 TOP TEC 4310",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA032684","UND","f","t","0.0","2026-03-04 00:14:56.877413+00","2026-06-10 18:55:18.535062+00"
"e54e0da6-a5d8-46b3-c783-15d7eac87a3d","P131","ACEITE 0W40 SYNTHOIL ENERGY",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 00:17:10.412891+00","2026-06-10 18:55:18.535062+00"
"a4039b68-114d-f150-b26e-4833cfd405e3","P134","ADICIONAL ACEITE 0W40 SYNTHOIL ENERGY",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA039584","UND","f","t","0.0","2026-03-04 00:48:16.676864+00","2026-06-10 18:55:18.535062+00"
"d9b6cf7a-c727-0ab4-9d9c-8e997e79fd16","P135","ACEITE 5W30 DPF MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 00:49:16.750609+00","2026-06-10 18:55:18.535062+00"
"34561ffa-d8df-cd47-8d8e-ad72c5659d3d","P137","ADICIONAL ACEITE 5W30 MOLYGEN NEW GENERATION DPF",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA039230","UND","f","t","200.0","2026-03-04 00:56:26.085137+00","2026-06-10 18:55:18.535062+00"
"47cc550b-8d2f-e55e-be01-1b1e237a2d55","P138","ACEITE 5W30 LEICHTLAUF PERFORMANCE",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 01:25:31.173025+00","2026-06-10 18:55:18.535062+00"
"176c27f6-e333-3230-7b8b-c0765a35363a","P141","ADICIONAL ACEITE 5W30 LEICHTLAUF PERFORMANCE",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA037398","UND","f","t","0.0","2026-03-04 01:29:48.202906+00","2026-06-10 18:55:18.535062+00"
"012deb21-69b5-295f-a3ac-9828fb5ff1b9","P144","ACEITE 5W30 SPECIAL TEC AA",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 01:39:18.236241+00","2026-06-10 18:55:18.535062+00"
"f4e75f32-a0d2-54f5-3349-0f8e8f922d12","P146","ADICIONAL ACEITE 5W30 SPECIAL TEC AA",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038358","UND","f","t","100.0","2026-03-04 01:40:11.656858+00","2026-06-10 18:55:18.535062+00"
"aa03eaf1-a6db-ba4e-bfd3-67670cff74c9","P147","ACEITE 5W30 TOP TEC 4300",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 01:50:59.127144+00","2026-06-10 18:55:18.535062+00"
"7aea3481-9945-3614-f3e6-0cc3fddcd4f4","P150","ADICIONAL ACEITE 5W30 TOP TEC 4300",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA034045","UND","f","t","0.0","2026-03-04 01:52:04.716117+00","2026-06-10 18:55:18.535062+00"
"03e26006-d289-09c9-d3a1-06bdec5743f3","P151","ACEITE 5W30 TOP TEC 4200 NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 02:19:46.75521+00","2026-06-10 18:55:18.535062+00"
"9493623c-0287-295e-25be-fda5a2435ba8","P155","ADICIONAL ACEITE 5W30 TOP TEC 4200 NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA035777","UND","f","t","150.0","2026-03-04 02:23:16.088167+00","2026-06-10 18:55:18.535062+00"
"91a20528-5608-bf04-e5b7-e195d97f5542","P156","ACEITE 5W30 LONGTIME HIGH TECH",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 02:26:15.073411+00","2026-06-10 18:55:18.535062+00"
"2a7ef94a-c4dd-2b52-cedb-c12ef1dc8989","P159","ADICIONAL ACEITE 5W30 LONGTIME HIGH TECH",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036131","UND","f","t","0.0","2026-03-04 02:28:47.346718+00","2026-06-10 18:55:18.535062+00"
"6e9a8d35-1435-6103-b258-879e4292c330","P160","ACEITE 5W40 MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 02:29:58.406466+00","2026-06-10 18:55:18.535062+00"
"e3e37b1b-c537-d646-7125-5bd75bb7033d","P163","ADICIONAL ACEITE 5W40 MOLYGEN NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA031919","UND","f","t","50.0","2026-03-04 02:32:07.995918+00","2026-06-10 18:55:18.535062+00"
"3d81e535-760a-64da-a7f1-cd0a0bf6fa60","P164","ACEITE 5W40 SYNTHOIL HIGH TECH",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 02:35:17.809399+00","2026-06-10 18:55:18.535062+00"
"90104656-de21-97c4-aadb-764ea9c0aaf4","P167","ADICIONAL ACEITE 5W40 SYNTHOIL HIGH TECH",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036518","UND","f","t","0.0","2026-03-04 02:36:05.093855+00","2026-06-10 18:55:18.535062+00"
"59f308b3-f2be-6e09-e307-ff5ebfbd89bf","P168","ACEITE 5W40 TOP TEC 4100",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 02:38:25.933292+00","2026-06-10 18:55:18.535062+00"
"e341968d-574d-8599-0a65-8c267df00ed0","P171","ADICIONAL ACEITE 5W40 TOP TEC 4100",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036036","UND","f","t","0.0","2026-03-04 02:39:20.50997+00","2026-06-10 18:55:18.535062+00"
"211b2e9e-d71a-7aa9-11b8-bd41d91027da","P172","ACEITE 5W40 LEICHTLAUF PERFORMANCE",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 14:51:15.119208+00","2026-06-10 18:55:18.535062+00"
"1b9ed177-737e-d057-7765-2ed62943339e","P174","ADICIONAL ACEITE 5W40 LEICHTLAUF PERFORMANCE",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA035841","UND","f","t","100.0","2026-03-04 14:53:10.74826+00","2026-06-10 18:55:18.535062+00"
"1e904f4f-5f18-cd03-dab9-9f1cd8fbe7f5","P175","ACEITE 10W30 MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 14:57:20.823403+00","2026-06-10 18:55:18.535062+00"
"51085a8c-58ac-0f78-7eb4-36d5cdb5a3dd","P178","ADICIONAL ACEITE 10W30 MOLYGEN NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA03843","UND","f","t","100.0","2026-03-04 14:59:04.911586+00","2026-06-10 18:55:18.535062+00"
"e7e4bb7f-3b3e-96c1-de97-f774969b47f0","P179","ACEITE 10W30 SPECIAL TEC AA BENZIN",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 15:10:17.552421+00","2026-06-10 18:55:18.535062+00"
"f81e7196-0da0-223a-e301-9c88380ba220","P181","ADICIONAL ACEITE 10W30 SPECIAL TEC AA BENZIN",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038779","UND","f","t","100.0","2026-03-04 15:15:53.198712+00","2026-06-10 18:55:18.535062+00"
"bd049eed-4a7e-e23e-5840-a97fe494a3c6","P182","ACEITE 10W40 MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 15:24:32.296599+00","2026-06-10 18:55:18.535062+00"
"8137877c-c9f8-9e22-98f9-7c220aeea44b","P184","ADICIONAL ACEITE 10W40 MOLYGEN NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036580","UND","f","t","100.0","2026-03-04 15:28:20.226732+00","2026-06-10 18:55:18.535062+00"
"99a4a2b9-fdac-f296-c045-e184f25557a7","P185","ACEITE 10W40 LEICHTLAUF",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 15:30:01.776108+00","2026-06-10 18:55:18.535062+00"
"3abdfef4-3663-513a-dd6a-7694f8579b08","P187","ADICIONAL ACEITE 10W40 LEICHTLAUF",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038758","UND","f","t","100.0","2026-03-04 15:30:48.666564+00","2026-06-10 18:55:18.535062+00"
"3aa2d209-6272-4322-1a18-135c78f84f7e","P188","ACEITE 10W60 SYNTHOIL RACE TECH GT1",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 15:51:27.435149+00","2026-06-10 18:55:18.535062+00"
"395f37e1-b074-b8c0-7b71-e848d67f3b42","P190","ADICIONAL ACEITE 10W60 SYNTHOIL RACE TECH GT1",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038715","UND","f","t","0.0","2026-03-04 15:52:44.901148+00","2026-06-10 18:55:18.535062+00"
"3941069c-7b70-88b9-e0ba-4fd4a2d16b6d","P191","ACEITE 15W40 TOURING HIGH TECH SUPER SHPD",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 16:13:17.714148+00","2026-06-10 18:55:18.535062+00"
"a502100f-2662-afd9-6c46-464177b8ee94","P194","ADICIONAL ACEITE 15W40 TOURING HIGH TECH SUPER SHPD",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA038374","UND","f","t","0.0","2026-03-04 17:04:06.840983+00","2026-06-10 18:55:18.535062+00"
"bfc68c9d-e9c1-39a0-3366-bb41b539545b","P195","ACEITE 15W40 TOURING HIGH TECH",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 17:05:47.501629+00","2026-06-10 18:55:18.535062+00"
"31617f87-6796-c4dc-a205-991e04185662","P199","ADICIONAL ACEITE 15W40 TOURING HIGH TECH",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA039277","UND","f","t","0.0","2026-03-04 17:27:39.344407+00","2026-06-10 18:55:18.535062+00"
"55ef07ac-f174-35d4-4a1d-f18abacd192e","P200","ACEITE 20W50 TOURING HIGH TECH",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 17:29:42.848571+00","2026-06-10 18:55:18.535062+00"
"35287fed-3bb1-da1a-b552-906177dfc7a7","P202","ADICIONAL ACEITE 20W50 TOURING HIGH TECH",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA034829","UND","f","t","0.0","2026-03-04 17:29:56.306651+00","2026-06-10 18:55:18.535062+00"
"67e7ac77-ed09-4b55-d97c-f886a11d1e77","P203","ADITIVO ENGINE FLUSH 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-04 17:32:11.118136+00","2026-06-10 18:55:18.535062+00"
"60e64e1c-7f0d-526a-0086-2d966e6fa6f9","P205","ADICIONAL ADITIVO ENGINE FLUSH",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA032972","UND","f","t","0.0","2026-03-04 17:32:31.640791+00","2026-06-10 18:55:18.535062+00"
"083e51c8-5d0d-558c-2371-ba6e77a04961","P206","ADITIVO CERATEC ANTIFRICCIONANTE DE MOTOR 300ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,,"UND","t","t","0.0","2026-03-04 17:44:37.53099+00","2026-06-10 18:55:18.535062+00"
"579ce458-6bfc-02b8-7393-65c716921b95","P208","ADICIONAL ADITIVO CERATEC",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKUCA035070","UND","f","t","0.0","2026-03-04 17:45:14.919102+00","2026-06-10 18:55:18.535062+00"
"d543d4ed-4f86-4aa4-f738-9b9ac5936c6a","P209","ACEITE 5W20 SPECIAL TEC AA",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 19:33:35.259362+00","2026-06-10 18:55:18.535062+00"
"e13b12d1-29b1-d12f-7e2b-e481e5056ec3","P211","ADICIONAL ACEITE 5W20 SPECIAL TEC AA",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA034620","UND","f","t","100.0","2026-03-04 19:33:52.930037+00","2026-06-10 18:55:18.535062+00"
"b601a89a-7032-16ac-6662-ac1f6bb1f56d","P212","ACEITE 5W20 MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 19:46:31.290774+00","2026-06-10 18:55:18.535062+00"
"26c5f181-6e55-2ba1-3023-dcfe4b12ba1a","P216","ADICIONAL ACEITE 5W20 MOLYGEN NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA033422","UND","f","t","50.0","2026-03-04 19:49:24.240542+00","2026-06-10 18:55:18.535062+00"
"f241e04b-fb15-2a42-d0b1-20bce8a0e272","P217","ACEITE 5W40 TOP TEC 4110",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-04 21:01:00.139198+00","2026-06-10 18:55:18.535062+00"
"6879c7e0-2d34-8828-e29e-ef2795184591","P219","ADICIONAL ACEITE 5W40 TOP TEC 4110",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036317","UND","f","t","0.0","2026-03-04 21:02:14.11875+00","2026-06-10 18:55:18.535062+00"
"158cd992-85c3-f2d5-601b-aa93bb2d3779","P220","ADITIVO ATF CAJA AUTOMATICA 250ML",,"0c1eb228-6cec-c7dc-4861-0c3b600f344b",,,"UND","t","t","0.0","2026-03-04 22:47:22.562729+00","2026-06-10 18:55:18.535062+00"
"4d8c084a-0341-462d-1ae9-afe421d319bf","P222","ADICIONAL ADITIVO ATF CAJA AUTOMATICA",,"3714a491-3e53-8044-e405-c279419ae824",,"SKUCA031480","UND","f","t","0.0","2026-03-04 23:00:30.105257+00","2026-06-10 18:55:18.535062+00"
"30730c96-7d75-521b-e3f1-1d6dad2148d2","P223","ACEITE ATF 1200 TOP TEC",,"46791dc9-9aff-b67f-cf9d-dd557a03e218",,,"UND","t","t","0.0","2026-03-04 23:02:36.442733+00","2026-06-10 18:55:18.535062+00"
"b7b7d48b-a054-3de8-dcbe-7ecb614beb84","P226","CAMBIO DE ACEITE DE CAJA AUTOMATICA (CADA 40000 KM U 80000KM)",,"46791dc9-9aff-b67f-cf9d-dd557a03e218",,"SKUCA03978","UND","f","t","1600.0","2026-03-04 23:05:11.474051+00","2026-06-10 18:55:18.535062+00"
"45b4e2a5-bcab-8904-287e-ab9b576281a7","P227","ACEITE ATF 1400 TOP TEC",,"46791dc9-9aff-b67f-cf9d-dd557a03e218",,,"UND","t","t","0.0","2026-03-04 23:07:53.203+00","2026-06-10 18:55:18.535062+00"
"50541035-460f-a909-6f1c-43a2dfe2a1a5","P230","ACEITE ATF 1800 TOP TEC",,"46791dc9-9aff-b67f-cf9d-dd557a03e218",,,"UND","t","t","0.0","2026-03-04 23:11:41.703614+00","2026-06-10 18:55:18.535062+00"
"054122aa-8b1a-0114-2edf-fd8ab2ac09b5","P233","ACEITE ATF 1850 TOP TEC",,"46791dc9-9aff-b67f-cf9d-dd557a03e218",,,"UND","t","t","0.0","2026-03-04 23:28:57.848908+00","2026-06-10 18:55:18.535062+00"
"acde5208-d503-1bdb-3821-ca52d99b740f","P236","ACEITE ATF 1900 TOP TEC",,"46791dc9-9aff-b67f-cf9d-dd557a03e218",,,"UND","t","t","0.0","2026-03-04 23:30:39.044669+00","2026-06-10 18:55:18.535062+00"
"5a67409c-c64d-c7c9-10ab-3e852b2bfd7b","P239","CAMBIO DE ACEITE DE CAJA MECANICA (CADA 40.000 KM)",,"3c15ce25-d523-ba8b-d053-740b5b2d093b",,"SKUCA03240","UND","f","t","600.0","2026-03-04 23:34:14.154791+00","2026-06-10 18:55:18.535062+00"
