id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"2575d566-50ec-152b-2b73-fe21e10f8395","OT-639","54b30f36-0a40-d0e6-7466-ed175f2c8ea0","80abbc6b-5d67-82e7-73a5-9309270dbcab","2982fd3c-e1e1-e2ed-7340-04adfb97c23d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 22:15:19.10547+00","2026-05-28 17:18:42.855428+00"
"5b64d5b3-6937-780e-19d2-14b9ad8a725d","OT-640","a50ae4d7-69aa-c0ed-b503-bc48af3461cf","80abbc6b-5d67-82e7-73a5-9309270dbcab","799920ee-a1eb-1299-d7ed-b801c0e20035",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 23:38:19.147365+00","2026-05-28 17:18:42.855428+00"
"b783665c-4310-f9c0-12fe-f0d0ef13f81c","OT-645","446cc2a0-a29e-eab7-c1ac-2e428d95e96c","80abbc6b-5d67-82e7-73a5-9309270dbcab","29ca0323-1106-ee44-c374-2cc728848436",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 13:09:27.415118+00","2026-05-28 17:18:42.855428+00"
"818c80bf-061a-80c4-0348-e402524e6a51","OT-646","9096f88c-d8a4-f27e-4ff5-72704c81876b","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0258fd0d-949b-ec02-ed2a-bc1365edc76e",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 13:10:17.853388+00","2026-05-28 17:18:42.855428+00"
"19c391a1-9a95-2be4-db51-e38d3d7cb87b","OT-647","0eb17d4d-a050-1b8b-6e7d-d334af81e417","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","926b3f83-2988-7301-4982-fea86f8ad91b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 13:19:23.706566+00","2026-05-28 17:18:42.855428+00"
"26f80d6d-9e43-0b83-5eb6-f7ebeab3faca","OT-648","3a475b79-36cd-24b7-b754-66960d680e88","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","49298da6-cd11-8c15-549f-81828c601318",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 13:57:06.688654+00","2026-05-28 17:18:42.855428+00"
"bcbbf093-89ab-aca2-7bcc-0ed0592fd22d","OT-649","0c54cfe8-14b3-de15-271e-669c7f9601be","80abbc6b-5d67-82e7-73a5-9309270dbcab","a2a347a4-5687-d005-44cf-78a1481194b5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:00:08.656657+00","2026-05-28 17:18:42.855428+00"
"df3fa91b-7cd8-36f0-0ce6-2bae665a921c","OT-650","f714efdd-4aeb-ab15-7dd2-363df1a911a7","4a9363c5-360c-d284-bca0-40867a6d34c2","62c2c208-c6e7-a3d7-9408-01b370a74dd2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:01:07.199513+00","2026-05-28 17:18:42.855428+00"
"d05412b7-5274-3097-8ae0-d0712f3af1fb","OT-651","dc9104db-b8f8-43f0-f69d-a868374e29a8","4a9363c5-360c-d284-bca0-40867a6d34c2","acb1be7a-680e-3f6c-8d3d-fc8cad23c98d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:13:22.353241+00","2026-05-28 17:18:42.855428+00"
"539fc162-cb52-8611-1610-4592c60373ff","OT-652","493180e4-b96e-186f-d2b3-a036e9ed5669","4a9363c5-360c-d284-bca0-40867a6d34c2","942ad84f-874d-f1a6-1c8a-3f00cb0baee7",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:14:33.080112+00","2026-05-28 17:18:42.855428+00"
"8be78ea5-addf-8dc8-26da-b13268dd3804","OT-653","fe97f743-72e9-8fb0-c755-4cf938d11b66","4a9363c5-360c-d284-bca0-40867a6d34c2","182d4865-a9c5-2739-33c6-8fa5d7e78e6e",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:20:45.644431+00","2026-05-28 17:18:42.855428+00"
"c6c2a792-8211-037a-876b-6a2287e442bd","OT-654","53aaccc5-06df-4c90-535f-f76cfba60cfc","4a9363c5-360c-d284-bca0-40867a6d34c2","2ec9bb37-50cb-a474-b792-96cb8603fc50",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:45:34.518559+00","2026-05-28 17:18:42.855428+00"
"dcdea19c-3937-96d1-0e51-5149a0c5c434","OT-655","a35f786f-1f13-cae3-3eb0-10f969b73441","80abbc6b-5d67-82e7-73a5-9309270dbcab","3cf583c6-e223-aa67-eb40-488ae4d3b525",,"report_pending",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 14:55:09.866303+00","2026-05-28 17:18:42.855428+00"
"af003853-e130-b2e1-6b45-7ab687019c9a","OT-662","45b5ad9c-991a-0c70-51cb-620277bc3ca8","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","b2791963-abd0-fd8d-5b83-185cbeece02d",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:01:41.577989+00","2026-05-28 17:18:42.855428+00"
"388567fc-a091-269a-407e-5a779d3f4a38","OT-666","bfe3ac39-1d03-bd03-e108-8eb1fdaafcfe","80abbc6b-5d67-82e7-73a5-9309270dbcab","e7e698da-992f-51a9-b09e-ad5dc3c85442",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:02:44.87629+00","2026-05-28 17:18:42.855428+00"
"400cada5-c994-d2cc-c213-f32c6fa42639","OT-667","ed5691bc-0cce-d782-0522-6ff60fcd5c8b","80abbc6b-5d67-82e7-73a5-9309270dbcab","f0fbbdc1-0796-5efa-d511-74db38c09041",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:11:23.423882+00","2026-05-28 17:18:42.855428+00"
"e04c7e7c-058d-54b0-7f38-a0d1b32e693f","OT-668","bd10c58f-fc52-13a1-9e9e-d48d197883ea","80abbc6b-5d67-82e7-73a5-9309270dbcab","3c805dfa-af92-b33f-1b85-8b0fb93b9130",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:11:24.70129+00","2026-05-28 17:18:42.855428+00"
"a069309f-c62e-f44d-de08-c423a4c3c40b","OT-669","c02cfe0a-6425-1ff4-5b35-c5bcda5f562c","80abbc6b-5d67-82e7-73a5-9309270dbcab","38273289-4e8d-84a0-6819-fb292e878c72",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:22:05.739997+00","2026-05-28 17:18:42.855428+00"
"aca732db-3f27-b735-104d-1a060963744d","OT-670","ef386c02-4c3a-7eb8-54e4-2ef07bd73208","80abbc6b-5d67-82e7-73a5-9309270dbcab","b51daf4a-897b-748b-7bbb-3d03d04efc7e",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:33:57.059984+00","2026-05-28 17:18:42.855428+00"
"021493c4-7738-ebe1-a8cf-050bacd492de","OT-671","5daabfba-83e4-f9b7-d01c-c462b6d83225","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","dc9a6f01-2141-7af8-32bd-42a96057cbf1",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:34:57.178243+00","2026-05-28 17:18:42.855428+00"
"8b4db026-3eb9-f1fa-cfae-7738c7311588","OT-693","0b7e52ee-3c2c-d598-5cec-1fb4f91de228","80abbc6b-5d67-82e7-73a5-9309270dbcab","fca1f52f-7174-4b90-aba3-a0b4b9620ac6",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 15:55:02.040069+00","2026-05-28 17:18:42.855428+00"
"defa7f8c-2c88-a954-506b-f2778e02035d","OT-696","ce197b44-95b5-9777-76ac-a90e96b6c690","80abbc6b-5d67-82e7-73a5-9309270dbcab","66c0b9ab-caf1-a42d-630c-a870db2af2da",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 16:01:03.982831+00","2026-05-28 17:18:42.855428+00"
"23091f86-eeff-624e-a18a-8b8f1ac292ce","OT-698","c3814100-0971-2ebc-6a87-506fcfc0105c","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","18e7e42b-3cc7-b589-0fe3-d2a1442f341e",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 16:56:07.24256+00","2026-05-28 17:18:42.855428+00"
"2e5ba45d-dcba-c61b-d0f2-3a15083f8ea4","OT-699","2b5082a7-88cc-c84e-0167-da5100e58d1b","80abbc6b-5d67-82e7-73a5-9309270dbcab","127b5cf6-e368-2db6-4774-c0b52c69533b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 17:28:03.964114+00","2026-05-28 17:18:42.855428+00"
"07cbc203-d6fa-7fae-c0bd-fbd4e192d28d","OT-701","9a226116-25e5-1452-967f-416db665d011","80abbc6b-5d67-82e7-73a5-9309270dbcab","7d3f5e5b-7f4e-4756-dd33-f56169fc9a53",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 18:04:10.369403+00","2026-05-28 17:18:42.855428+00"
"cfa4182a-f547-b1c0-05db-7d075cff3aa3","OT-702","10eb5aae-b73d-92c4-1911-f3d51fc23bd4","4a9363c5-360c-d284-bca0-40867a6d34c2","e84cc9fc-09d9-7386-b3b5-0e7994b99cf8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 19:21:39.133682+00","2026-05-28 17:18:42.855428+00"
"c7dabcb3-2333-4e7c-fe6a-208a20e591aa","OT-704","e3566646-45a3-a4f8-9e76-3ce3773986c4","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","41eb716d-b99f-5f08-8d8e-ceb675afc596",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 19:47:25.868969+00","2026-05-28 17:18:42.855428+00"
"1396b8e6-b2ca-018d-c861-2483d264d7e8","OT-714","6d1b7a31-74ed-f688-ef3b-c85fde1dd16e","80abbc6b-5d67-82e7-73a5-9309270dbcab","2db9e4d7-55da-1e1b-24a1-8fd26c8caefb",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 19:58:19.693576+00","2026-05-28 17:18:42.855428+00"
"c9e3fd63-0a3d-29a1-6e99-beb8e5516078","OT-715","42a5c5d7-ef38-9b60-24f9-2ffee69fdf05","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","6665d708-d056-5d08-56b0-96e3577eac78",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 20:13:37.493739+00","2026-05-28 17:18:42.855428+00"
"a811806b-1c22-80d0-64cd-56704314f5fc","OT-716","507e81b0-a70c-be2c-b421-9ed7870e1ab0","80abbc6b-5d67-82e7-73a5-9309270dbcab","4681cad5-e365-32a9-2658-42008e8ee1d2",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 21:04:31.668862+00","2026-05-28 17:18:42.855428+00"
"8a32e9e7-0cca-76b3-590f-ac22939c7dbf","OT-717","ebccb76f-caf5-4cf8-2ad8-9720cb90987e","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","f9c611ac-c28f-1e95-e510-3cb8efaf742f",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 21:08:25.824042+00","2026-05-28 23:28:35.092589+00"
"ef2cb2a8-e62b-3161-217c-7b09d1e86691","OT-735","ff203337-b6e6-d2de-5e7b-60b36293e36a","80abbc6b-5d67-82e7-73a5-9309270dbcab","cc17317c-7f41-c849-b858-2a091e83e077",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-17 23:44:07.607054+00","2026-05-28 17:18:42.855428+00"
"f91313ac-87b7-b948-0b04-82f8d91a7eb6","OT-739","57170efa-1a9f-1298-5d0e-17793c58f81a","80abbc6b-5d67-82e7-73a5-9309270dbcab","9531a269-6875-3998-67d9-9bc8196959db",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 00:32:24.866995+00","2026-05-28 17:18:42.855428+00"
"a8b44fc5-0c06-c347-58f4-4dabe47f3d69","OT-740","754b5087-babb-c047-ff48-ea817ba1d948","4a9363c5-360c-d284-bca0-40867a6d34c2","575b6e7f-654a-dab5-8335-b2535c47ffdc",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 13:18:32.79796+00","2026-05-28 17:18:42.855428+00"
"9cd6f298-e36e-ddf5-df7c-d7327d1dce5b","OT-741","fb10d9c7-3b78-11fd-1611-d1c8578ca3a5","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","1262000b-176d-7b70-1579-576ef8e337e1",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 13:37:52.22526+00","2026-05-28 17:18:42.855428+00"
"7731c70c-d21e-9a45-ad90-4fcf6e6bbcc4","OT-742","0cc90f23-3ae1-9f00-59c2-0cd3844ee27d","4a9363c5-360c-d284-bca0-40867a6d34c2","65fdc16a-6f09-d500-3bb2-45ddc9f0aaa1",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 13:43:06.036799+00","2026-05-28 17:18:42.855428+00"
"9e846db2-24e5-dd3b-77e2-2024f17d35e4","OT-748","6aeb4e41-326a-f52a-b95e-4cafefef0222","4a9363c5-360c-d284-bca0-40867a6d34c2","54fc95bf-4c32-4447-d35d-b75a2304cc04",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 13:59:07.138265+00","2026-05-28 17:18:42.855428+00"
"500737f7-b17b-5765-53ef-88190d5a05e6","OT-749","97b195f3-60ee-dab3-33de-4ce5bd33f6d4","80abbc6b-5d67-82e7-73a5-9309270dbcab","12daf91c-02ca-506e-f18a-d25b47d4d9df",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:08:42.040332+00","2026-05-28 17:18:42.855428+00"
"56c0f7a4-f2bb-7fa5-ae6d-491c35fc34a3","OT-752","2d78c578-877e-de38-ceb6-e5d8f268bb5e","80abbc6b-5d67-82e7-73a5-9309270dbcab","b7764164-709d-148f-8f9d-101147d467ad",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:10:38.777984+00","2026-05-28 17:18:42.855428+00"
"432903e3-79e5-33f0-d0ae-c532076275f5","OT-754","8a994966-016c-274f-305a-9e715313fa49","4a9363c5-360c-d284-bca0-40867a6d34c2","6f98daf8-010c-46ce-4f93-8429814ace69",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:20:03.186618+00","2026-05-28 17:18:42.855428+00"
"13e380a2-d0c0-bcac-2294-3e5fd10d2495","OT-755","eb3b36ab-1ccb-42cc-f9fa-7b26e7b99774","80abbc6b-5d67-82e7-73a5-9309270dbcab","837d3698-e91b-a048-6a13-14a7cb6c5eab",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:26:04.674418+00","2026-05-28 17:18:42.855428+00"
"03a84431-d351-3b2b-b01e-4c5b89d112e5","OT-756","17945ed8-35da-c1c6-4551-493c19f1d8a0","4a9363c5-360c-d284-bca0-40867a6d34c2","29fff26b-70ad-b7ce-d032-7333d7531e38",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:26:59.686366+00","2026-05-28 17:18:42.855428+00"
"7597e6cc-f02b-493e-e7ca-e076129c4fa3","OT-757","9be435f6-5d57-1d3f-ac86-faa453fb3707","4a9363c5-360c-d284-bca0-40867a6d34c2","7e6a0829-7327-824a-4487-5b8b9e3398ec",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:39:27.530209+00","2026-05-28 17:18:42.855428+00"
"6067224f-54b0-d684-fecd-92c8b6d2abc5","OT-758","29c6c311-50df-15a0-cf74-6a48ee1616bc","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","10a8a243-ada1-f9d0-3004-2935054dcd4b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:46:50.041192+00","2026-05-28 17:18:42.855428+00"
"c6fd91ff-0f89-6acc-4b97-e8a43e1f9472","OT-759","fea09ab2-a241-9549-e923-5aae1f718f69","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","23a3349f-99ee-17a2-ce40-8fec093b0990",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 14:47:44.426665+00","2026-05-28 17:18:42.855428+00"
"da5f4b6b-0266-288f-1e7d-6b30597462b5","OT-760","3b76fe46-aa19-ec4c-a923-316a3cf38c2c","80abbc6b-5d67-82e7-73a5-9309270dbcab","40e3abba-85c5-c2d3-acd8-fbaa76f0896a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 15:12:30.279402+00","2026-05-28 17:18:42.855428+00"
"44ed8fa1-7ce0-f78e-06b1-eb2688a9a4ad","OT-761","620b4106-3e1e-91a5-e1a8-b8874e701fd2","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","dc271379-27f3-c5db-ae1b-7ca675568505",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 16:07:59.304026+00","2026-05-28 17:18:42.855428+00"
"e3eb8937-33a5-b78e-6348-6036658cae34","OT-762","aac9a94d-6ce6-5713-40f6-7101395fa3dd","80abbc6b-5d67-82e7-73a5-9309270dbcab","90fa552b-426e-950b-0297-90ef2f94ffa0",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 16:20:50.941992+00","2026-05-28 17:18:42.855428+00"
"8cddad82-68ce-ddda-03a8-4cef37731436","OT-763","46d86647-0f05-e26b-463d-cfcc69396521","80abbc6b-5d67-82e7-73a5-9309270dbcab","704f1193-f82e-5e39-a711-9bdee3ec54aa",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-18 16:24:24.038981+00","2026-05-28 17:18:42.855428+00"
